geoid10,tractce10,aland10,awater10,ces_score,ces_percentile,ces_decile,pollution_pctile,popchar_pctile,total_pop_acs2019,hpi_score,hpi_percentile,hpi_quartile,hpi_least_healthy_25,disadvantage_pctile,leb,pop_hpi,population,median_hh_income,households,hh_no_vehicle,poverty_universe,poverty_count,rent_universe,rent_burden_30plus,occupied_units,overcrowded_units,race_universe,nh_white,nh_black,nh_asian,hispanic,pct_no_vehicle,poverty_rate,pct_rent_burden_30plus,pct_overcrowded,pct_hispanic,pct_nh_black,pct_nh_asian,pct_nh_white,disadvantage_index,disadvantage_decile,disadvantage_quartile,n_components,walk_min_venue,walk_min_rail,walk_min_28x28,euclid_km_venue,euclid_km_rail,network_method_walk,walk_speed_kmh,detour_factor,venues_within_15min_walk,rail_within_15min_walk,projects_within_15min_walk,venues_within_30min_walk,rail_within_30min_walk,projects_within_30min_walk,venues_within_45min_walk,rail_within_45min_walk,projects_within_45min_walk,transit_min_to_venue_via_rail,rail_invehicle_min_to_venue_stop,within_30min_transit_venue,within_45min_transit_venue,scenario_S0_access,scenario_S1_delta,scenario_S2_delta,scenario_S3_delta,scenario_S1_access,scenario_S2_access,scenario_S3_access,dist_venue_km,dist_28x28_km,dist_stop_km,venue_access,a_base,a_plan,access_change
06037576301,576301,548534,0,48.2320311727771,85.8043368633384,9.0,70.9023024268824,87.7584467977811,4165.0,-0.477549152,0.225032092,1.0,Yes,0.774967908,81.6,4165.0,4165.0,39023.0,1819.0,210.0,4154.0,1073.0,1649.0,978.0,1819.0,142.0,4165.0,553.0,902.0,581.0,1837.0,0.1154480483782297,0.2583052479537795,0.593086719223772,0.0780648708081363,0.4410564225690276,0.2165666266506602,0.1394957983193277,0.1327731092436974,0.5025843300256665,8.0,3.0,6.0,29.08656431424804,4.434013154957337,16.52398211204482,1.6159202396804466,0.2463340641642964,detour_factor_1.35,4.5,1.35,0,8,0,1,23,2,2,23,2,29.08656431424804,,True,True,0.7504403283923398,0.0,0.0,0.0,0.7504403283923398,0.7504403283923398,0.7504403283923398,1.6159202396804466,0.9179990062247122,0.24633406416429648,0.3822746522738618,0.8023530999857003,0.8023530999857003,0.0
06037576001,576001,1769926,1325184,42.1875481241558,78.2904689863843,8.0,88.5874299937772,61.0564800806858,5174.0,0.418033704,0.740179718,3.0,No,0.2598202819999999,78.3,5174.0,5174.0,80462.0,3238.0,239.0,5090.0,356.0,2118.0,1042.0,3238.0,230.0,5174.0,2635.0,710.0,971.0,659.0,0.0738109944410129,0.0699410609037328,0.4919735599622285,0.0710315009264978,0.1273676072671047,0.1372245844607653,0.1876691148047932,0.5092771550057982,-0.2610932683530644,4.0,2.0,6.0,7.816666116812967,12.970009531764806,12.972970468726151,0.4342592287118315,0.7205560850980447,detour_factor_1.35,4.5,1.35,2,5,1,2,16,2,2,20,2,12.970009531764806,0.0,True,True,0.5069064187664645,0.0,0.0,0.0,0.5069064187664645,0.5069064187664645,0.5069064187664645,0.4342592287118315,0.7207205815958974,0.7205560850980447,0.6972240303436235,0.5812074413970735,0.5812074413970735,0.0
06037408003,408003,1411497,1730,26.6242645364553,52.2566817952597,6.0,61.1200995644057,42.9778113968734,4577.0,-0.017339598,0.479717587,2.0,No,0.520282413,82.0,4577.0,4577.0,86463.0,1276.0,100.0,4575.0,254.0,303.0,146.0,1276.0,92.0,4577.0,228.0,285.0,1263.0,2793.0,0.0783699059561128,0.0555191256830601,0.4818481848184818,0.0721003134796238,0.6102250382346516,0.0622678610443521,0.2759449421018134,0.0498142888354817,-0.4805290595552458,3.0,2.0,6.0,54.75173485678088,170.1945319971692,143.46756901432673,3.0417630475989377,9.45525177762051,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,170.1945319971692,0.0,False,False,0.0726501848061179,0.0123833394510994,0.0123833394510994,0.0,0.0850335242572174,0.0850335242572174,0.0726501848061179,3.0417630475989377,7.970420500795928,9.45525177762051,0.24741678030681763,0.09564571196080636,0.11147749427256748,0.01583178231176112
06037401304,401304,10590616,994226,17.1830923553844,30.7488653555219,4.0,79.9253266957063,13.5274836106909,5449.0,0.659258955,0.868164313,4.0,No,0.131835687,81.5,5449.0,5449.0,132026.0,1848.0,18.0,5371.0,257.0,179.0,36.0,1848.0,9.0,5449.0,2674.0,150.0,835.0,1426.0,0.0097402597402597,0.0478495624650903,0.2011173184357542,0.0048701298701298,0.2616993943842907,0.0275279867865663,0.1532391264452193,0.4907322444485226,-1.4427284799192546,1.0,1.0,6.0,76.50039973022692,44.13633618390137,104.64980506368848,4.250022207234829,2.4520186768834096,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,2,0,76.50039973022692,,False,False,0.2320064382714915,0.0,0.0,0.0,0.2320064382714915,0.2320064382714915,0.2320064382714915,4.250022207234829,5.813878059093804,2.4520186768834096,0.19047538477493356,0.2896855705609424,0.2896855705609424,0.0
06037401303,401303,5911571,3931,22.1862176454028,42.5113464447806,5.0,81.7672682016179,22.7937468482098,2074.0,0.510075578,0.791912709,4.0,No,0.208087291,84.8,2074.0,2074.0,107938.0,701.0,9.0,2074.0,44.0,88.0,47.0,701.0,10.0,2074.0,924.0,22.0,480.0,621.0,0.0128388017118402,0.0212150433944069,0.5340909090909091,0.014265335235378,0.2994214079074253,0.0106075216972034,0.2314368370298939,0.4455159112825458,-0.848474007352155,2.0,1.0,6.0,75.33470611774496,64.60150333270245,94.74597556776516,4.185261450985831,3.5889724073723577,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,75.33470611774496,,False,False,0.1710830984411883,0.0,0.0,0.0,0.1710830984411883,0.1710830984411883,0.1710830984411883,4.185261450985831,5.263665309320286,3.5889724073723577,0.19285430627801387,0.21791370948177027,0.21791370948177027,0.0
06037400501,400501,10871564,11409,14.5774019315048,24.5083207261725,3.0,15.2582451773491,35.4009077155825,2049.0,0.651672184,0.864955071,4.0,No,0.1350449289999999,82.2,2049.0,2049.0,145417.0,661.0,11.0,2027.0,94.0,42.0,12.0,661.0,10.0,2049.0,1427.0,5.0,249.0,211.0,0.0166414523449319,0.0463739516526887,0.2857142857142857,0.0151285930408472,0.1029770619814543,0.002440214738897,0.1215226939970717,0.6964372864812104,-1.4123821961420433,1.0,1.0,6.0,214.05506029479903,63.90249048237162,255.68659855790767,11.891947794155502,3.550138360131757,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,214.05506029479903,,False,False,0.1726314639324422,0.0,0.0,0.0,0.1726314639324422,0.1726314639324422,0.1726314639324422,11.891947794155502,14.20481103099487,3.550138360131757,0.0775677978197635,0.21977353672626415,0.21977353672626415,0.0
06037400403,400403,12904730,6526,17.613009335504,31.8582955118507,4.0,44.0074673304294,26.4120020171457,3906.0,0.23459452,0.625545571,3.0,No,0.374454429,83.9,3906.0,3906.0,106875.0,1292.0,74.0,3843.0,339.0,399.0,229.0,1292.0,41.0,3906.0,1960.0,71.0,358.0,1375.0,0.0572755417956656,0.0882123341139734,0.5739348370927319,0.0317337461300309,0.3520225294418843,0.0181771633384536,0.0916538658474142,0.5017921146953405,-0.6424781737438022,3.0,1.0,6.0,118.0362594844432,75.2551597946337,159.2465667894175,6.557569971357955,4.180842210812983,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,118.0362594844432,,False,False,0.1505086367602301,0.0,0.0,0.0,0.1505086367602301,0.1505086367602301,0.1505086367602301,6.557569971357955,8.84703148830097,4.180842210812983,0.13231766345397375,0.19301881032255544,0.19301881032255544,0.0
06037302506,302506,905408,853,51.2412200127217,89.1452344931921,9.0,82.4766645924082,84.6444780635401,3262.0,-0.238801325,0.350834403,2.0,No,0.649165597,79.8,3262.0,3262.0,61283.0,1361.0,226.0,3153.0,563.0,1030.0,587.0,1361.0,115.0,3262.0,1755.0,59.0,361.0,907.0,0.1660543717854518,0.1785601014906438,0.5699029126213592,0.0844966936076414,0.2780502759043531,0.0180870631514408,0.1106683016554261,0.5380134886572655,0.368874045866518,7.0,3.0,6.0,91.85897965999874,90.22771954871116,147.0089788291997,5.103276647777707,5.012651086039508,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,117.22771954871116,27.0,False,False,0.1287485300919056,0.0,0.0,0.0,0.1287485300919056,0.1287485300919056,0.1287485300919056,5.103276647777707,8.167165490511092,5.012651086039508,0.16384641524714674,0.1663159870230709,0.1663159870230709,0.0
06037404504,404504,672300,0,31.091130429717,60.8043368633384,7.0,44.2439327940261,66.3640948058497,5073.0,-0.408771547,0.261360719,2.0,No,0.738639281,76.2,5073.0,5073.0,57206.0,1296.0,105.0,5073.0,831.0,756.0,485.0,1296.0,313.0,5073.0,373.0,171.0,483.0,4034.0,0.0810185185185185,0.1638083973979893,0.6415343915343915,0.2415123456790123,0.795190222747881,0.0337078651685393,0.0952099349497338,0.0735265129114922,0.3541389632748191,7.0,3.0,6.0,183.073446882187,49.77304602346977,230.02214507151515,10.170747049010387,2.7651692235260983,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,183.073446882187,,False,False,0.2112834466060355,0.0,0.0,0.0,0.2112834466060355,0.2112834466060355,0.2112834466060355,10.170747049010389,12.779008059528616,2.7651692235260983,0.08951952771042197,0.2655923122264065,0.2655923122264065,0.0
06037404202,404202,645670,0,38.1473820121695,72.4029248613212,8.0,65.7871810827629,69.4402420574887,4252.0,-0.377045753,0.277150193,2.0,No,0.722849807,79.6,4252.0,4252.0,68537.0,731.0,29.0,2851.0,604.0,340.0,177.0,731.0,72.0,4252.0,1187.0,119.0,526.0,2330.0,0.0396716826265389,0.2118554893019993,0.5205882352941177,0.0984952120383036,0.5479774223894638,0.0279868297271872,0.1237064910630291,0.2791627469426152,-0.0050801096308659,6.0,3.0,6.0,211.40740796958835,25.481936432612,247.70875740066705,11.744855998310465,1.415663135145111,detour_factor_1.35,4.5,1.35,0,0,0,0,3,0,0,9,0,211.40740796958835,,False,False,0.3435074241073899,0.0,0.0,0.0,0.3435074241073899,0.3435074241073899,0.3435074241073899,11.744855998310463,13.761597633370389,1.415663135145111,0.07846302854520806,0.4139650042471378,0.4139650042471378,0.0
06037404201,404201,927528,0,46.4323460806748,83.7871911245587,9.0,72.6197884256378,82.7660110943016,3519.0,-0.354126747,0.289730424,2.0,No,0.710269576,76.2,3519.0,3519.0,54896.0,987.0,17.0,3508.0,992.0,435.0,227.0,987.0,159.0,3519.0,536.0,25.0,388.0,2418.0,0.0172239108409321,0.282782212086659,0.5218390804597701,0.1610942249240121,0.6871270247229326,0.007104290991759,0.1102585961921,0.1523159988633134,0.2989946719410392,7.0,3.0,6.0,219.40182121848957,19.28070257924507,255.06650516068356,12.188990067693862,1.0711501432913928,detour_factor_1.35,4.5,1.35,0,0,0,0,7,0,0,7,0,34.28070257924507,15.0,False,True,0.4088219369437502,0.0,0.0,0.0,0.4088219369437502,0.4088219369437502,0.4088219369437502,12.188990067693862,14.17036139781575,1.0711501432913928,0.07582081682277385,0.482823518728989,0.482823518728989,0.0
06037650901,650901,3545226,0,34.165499856817,66.2002017145739,7.0,91.6490354698195,41.9566313666162,5366.0,0.432791997,0.750064185,4.0,No,0.2499358149999999,79.7,5366.0,5366.0,85025.0,2342.0,176.0,5365.0,327.0,1230.0,610.0,2342.0,43.0,5366.0,2024.0,141.0,1254.0,1672.0,0.0751494449188727,0.0609506057781919,0.4959349593495935,0.0183603757472245,0.311591502049944,0.0262765560939247,0.233693626537458,0.377189713007827,-0.4473047784622403,3.0,2.0,6.0,107.99752543265218,144.53487396817326,86.22807990069529,5.999862524036232,8.029715220454069,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,107.99752543265218,,False,False,0.0844586352201269,0.0494620565441819,0.0494620565441819,0.0494620565441819,0.1339206917643089,0.1339206917643089,0.1339206917643089,5.999862524036232,4.79044888337196,8.029715220454069,0.14285994854415857,0.11074546379212544,0.17269818284237554,0.0619527190502501
06037650401,650401,3487307,20727,27.8420710202366,54.601613716591,6.0,94.1879278158058,27.2440746343923,4758.0,0.451874979,0.762259307,4.0,No,0.237740693,81.4,4758.0,4758.0,137024.0,1468.0,87.0,4758.0,229.0,336.0,197.0,1468.0,61.0,4758.0,2119.0,40.0,1605.0,743.0,0.0592643051771117,0.048129466162253,0.5863095238095238,0.0415531335149863,0.1561580496006725,0.0084068936527952,0.3373266078184111,0.4453551912568306,-0.6718962094420072,3.0,1.0,6.0,127.82308913384756,112.2808172283646,95.93081483760844,7.101282729658197,6.237823179353589,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,127.82308913384756,,False,False,0.1061451538199463,0.0158832842041488,0.0158832842041488,0.0158832842041488,0.1220284380240952,0.1220284380240952,0.1220284380240952,7.101282729658197,5.329489713200469,6.237823179353589,0.1234372423936118,0.13816308788152934,0.15799061935663625,0.019827531475106908
06037650004,650004,753889,9847,22.4724229816542,43.2173474533535,5.0,40.0622277535781,43.6964195663137,4125.0,0.283365057,0.655070603,3.0,No,0.344929397,82.2,4125.0,4125.0,75994.0,1529.0,55.0,4125.0,371.0,798.0,466.0,1529.0,157.0,4125.0,1124.0,259.0,1687.0,811.0,0.0359712230215827,0.0899393939393939,0.5839598997493735,0.1026814911706998,0.1966060606060606,0.0627878787878787,0.408969696969697,0.2724848484848485,-0.3377935465387761,4.0,2.0,6.0,117.18809791514478,71.16961660364437,74.98833733831026,6.51044988417471,3.953867589091354,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,117.18809791514478,,False,False,0.1577854186543467,0.0,0.0,0.0,0.1577854186543467,0.1577854186543467,0.1577854186543467,6.51044988417471,4.166018741017236,3.953867589091354,0.1331478160991531,0.20186248058023318,0.20186248058023318,0.0
06037650003,650003,503863,0,34.0122954258894,65.8472012102874,7.0,60.4729309271935,62.3676248108926,3202.0,0.069001277,0.530166881,3.0,No,0.469833119,83.5,3202.0,3202.0,63906.0,1163.0,131.0,3202.0,295.0,792.0,277.0,1163.0,125.0,3202.0,743.0,186.0,824.0,1212.0,0.112639724849527,0.0921299188007495,0.3497474747474747,0.1074806534823731,0.3785134291068082,0.0580886945658963,0.2573391630231105,0.2320424734540911,-0.2759012181583612,4.0,2.0,6.0,131.17114309918995,59.79871940179283,89.21568008941952,7.287285727732775,3.3221510778773795,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,131.17114309918995,,False,False,0.182318598134046,0.0,0.0,0.0,0.182318598134046,0.182318598134046,0.182318598134046,7.287285727732775,4.956426671634418,3.3221510778773795,0.12066676989953122,0.23136627618558464,0.23136627618558464,0.0
06037621326,621326,736076,945715,8.43940950200943,9.50579929399899,1.0,30.65339141257,6.54311649016641,3017.0,0.913424206,0.953016688,4.0,No,0.046983312,80.7,3017.0,3017.0,102057.0,1726.0,8.0,3017.0,158.0,1307.0,512.0,1726.0,5.0,3017.0,2196.0,52.0,183.0,437.0,0.0046349942062572,0.0523699038780245,0.3917368018362662,0.0028968713789107,0.1448458733841564,0.0172356645674511,0.0606562810739144,0.7278753728869738,-1.1955617877652602,1.0,1.0,6.0,228.82165050461515,149.28017036228468,197.780552213547,12.712313916923062,8.293342797904703,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,228.82165050461515,,False,False,0.0819940105238174,0.0,0.0,0.0,0.0819940105238174,0.0819940105238174,0.0819940105238174,12.712313916923062,10.987808456308166,8.293342797904703,0.07292715190583912,0.10760390763003622,0.10760390763003622,0.0
06037621324,621324,639616,736749,10.455135506129,13.9813414019163,2.0,39.5644057249533,9.21583459404942,3740.0,0.674253319,0.873684211,4.0,No,0.1263157889999999,81.5,3740.0,3740.0,92710.0,2049.0,64.0,3736.0,135.0,1391.0,625.0,2049.0,0.0,3740.0,2531.0,95.0,440.0,418.0,0.0312347486578818,0.0361349036402569,0.4493170381020848,0.0,0.1117647058823529,0.0254010695187165,0.1176470588235294,0.6767379679144385,-1.0272671486996503,1.0,1.0,6.0,220.94174287333672,122.85098842898036,186.56150999756807,12.274541270740928,6.825054912721131,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,220.94174287333672,,False,False,0.0979065222838527,0.0,0.0,0.0,0.0979065222838527,0.0979065222838527,0.0979065222838527,12.274541270740928,10.364528333198226,6.825054912721131,0.0753321700241461,0.12779463034493313,0.12779463034493313,0.0
06037302505,302505,536495,0,60.7568567200935,96.1674230963187,10.0,95.6938394523958,85.4135148764498,4376.0,-1.009954995,0.039409499,1.0,Yes,0.960590501,77.4,4376.0,4376.0,35269.0,1520.0,365.0,4345.0,982.0,1472.0,991.0,1520.0,207.0,4376.0,2267.0,239.0,373.0,1451.0,0.2401315789473684,0.2260069044879171,0.673233695652174,0.1361842105263158,0.331581352833638,0.0546160877513711,0.0852376599634369,0.5180530164533821,0.9675328248742248,9.0,4.0,6.0,78.36640747543302,83.03137176964306,142.2652253557838,4.353689304190723,4.612853987202392,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,78.36640747543302,,False,False,0.1383632453301775,0.0,0.0,0.0,0.1383632453301775,0.1383632453301775,0.1383632453301775,4.353689304190723,7.9036236308768775,4.612853987202392,0.1867870814276105,0.17816248245189586,0.17816248245189586,0.0
06037433503,433503,793210,0,57.5065254143493,94.2007060010086,10.0,96.4405724953329,78.6938981341402,3269.0,-0.570328769,0.18279846,1.0,Yes,0.81720154,78.7,3269.0,3269.0,60080.0,723.0,52.0,3269.0,395.0,460.0,236.0,723.0,213.0,3269.0,44.0,0.0,751.0,2474.0,0.0719225449515905,0.1208320587335576,0.5130434782608696,0.2946058091286307,0.7568063628020801,0.0,0.22973386356684,0.0134597736310798,0.3849825963266009,7.0,3.0,6.0,31.6664407784182,172.33595319703062,47.66646418712052,1.759246709912122,9.574219622057257,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,1,0,0,31.6664407784182,,False,True,0.0718122721452523,0.1467676883679367,0.1467676883679367,0.1467676883679367,0.2185799605131891,0.2185799605131891,0.2185799605131891,1.759246709912122,2.648136899284473,9.574219622057257,0.3624177556895043,0.09456962648232249,0.27411252033774686,0.17954289385542438
06037406702,406702,2783360,39521,44.4264590413626,81.3540090771558,9.0,82.7504667081518,70.8018154311649,6375.0,-0.163188522,0.393966624,2.0,No,0.6060333760000001,79.9,6375.0,6375.0,79990.0,1775.0,82.0,6070.0,319.0,922.0,434.0,1775.0,183.0,6375.0,819.0,149.0,1453.0,3650.0,0.0461971830985915,0.0525535420098846,0.4707158351409978,0.1030985915492957,0.5725490196078431,0.0233725490196078,0.2279215686274509,0.1284705882352941,-0.2977300820200989,4.0,2.0,6.0,79.37754008666299,129.72278115758417,162.01946706185683,4.409863338147943,7.206821175421343,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,129.72278115758417,0.0,False,False,0.0932035193377201,0.0,0.0,0.0,0.0932035193377201,0.0932035193377201,0.0932035193377201,4.409863338147943,9.00108150343649,7.206821175421343,0.18484755297762256,0.12184985862673674,0.12184985862673674,0.0
06037900608,900608,1340293,0,29.8362768857987,58.3837619768028,6.0,18.6434349719975,89.6621280887544,3445.0,-0.686639834,0.129268293,1.0,Yes,0.870731707,76.9,3445.0,3445.0,55585.0,984.0,32.0,3431.0,867.0,409.0,253.0,984.0,53.0,3445.0,645.0,858.0,155.0,1718.0,0.032520325203252,0.2526960069950452,0.6185819070904646,0.0538617886178861,0.4986937590711175,0.2490566037735849,0.0449927431059506,0.1872278664731494,0.075226013529576,6.0,3.0,6.0,1074.0718767906017,1087.422680417021,870.2893895737869,59.670659821700085,60.41237113427894,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,1074.0718767906017,,False,False,0.0121128871128359,0.0029765090600766,0.0029765090600766,0.0,0.0150893961729126,0.0150893961729126,0.0121128871128359,59.670659821700085,48.34941053187705,60.41237113427894,0.01648243158948355,0.01628336410938257,0.020263666561002876,0.003980302451620305
06037900507,900507,3937866,5689,26.5647880109563,52.130610186586,6.0,10.9769757311761,91.9566313666162,7333.0,-0.592553536,0.170988447,1.0,Yes,0.829011553,74.1,7333.0,7333.0,45196.0,2266.0,124.0,7272.0,1777.0,1075.0,551.0,2266.0,62.0,7333.0,2138.0,1214.0,531.0,3354.0,0.0547219770520741,0.2443619361936193,0.5125581395348837,0.027360988526037,0.4573844265648438,0.1655529796808945,0.0724123823810173,0.2915587072139642,-0.0605644251815486,5.0,2.0,6.0,1042.3462881487374,1052.3439856831567,876.2538100799079,57.908127119374285,58.46355476017536,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,1042.3462881487374,,False,False,0.0125116046812731,0.0024766215223733,0.0024766215223733,0.0,0.0149882262036464,0.0149882262036464,0.0125116046812731,57.908127119374285,48.680767226661544,58.46355476017536,0.016975586373227443,0.01681702353707471,0.020128513624550926,0.003311490087476214
06037900506,900506,1307156,933,27.1752877512981,53.3913262733232,6.0,12.1095208462974,91.8305597579425,4188.0,-0.543042891,0.193324775,1.0,Yes,0.806675225,77.8,4188.0,4188.0,56290.0,1282.0,33.0,4175.0,1087.0,615.0,322.0,1282.0,36.0,4188.0,681.0,1465.0,12.0,1872.0,0.0257410296411856,0.2603592814371257,0.5235772357723577,0.0280811232449297,0.4469914040114613,0.3498089780324737,0.0028653295128939,0.1626074498567335,-0.1216812262674467,5.0,2.0,6.0,1046.7986431798586,1058.7427741774595,863.302997359175,58.155480176658806,58.81904300985885,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,1046.7986431798586,,False,False,0.0124369279754694,0.0027727238111506,0.0027727238111506,0.0,0.01520965178662,0.01520965178662,0.0124369279754694,58.155480176658806,47.96127763106528,58.81904300985885,0.01690460456095788,0.01671708455508372,0.020424303620817142,0.0037072190657334234
06037900505,900505,1309410,0,32.9412834506654,63.9056984367121,7.0,24.4181705040448,90.9480584972264,3427.0,-0.885535528,0.068806162,1.0,Yes,0.931193838,77.4,3427.0,3427.0,40556.0,1142.0,151.0,3427.0,994.0,479.0,349.0,1142.0,18.0,3427.0,974.0,815.0,79.0,1466.0,0.1322241681260945,0.2900496060694485,0.7286012526096033,0.0157618213660245,0.4277793988911584,0.2378173329442661,0.0230522322731251,0.284213597899037,0.51543859782429,8.0,3.0,6.0,1045.117136155627,1058.3236102647716,851.7644659827162,58.06206311975704,58.795756125820645,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,1045.117136155627,,False,False,0.0124417925092394,0.0029707230975217,0.0029707230975217,0.0,0.0154125156067611,0.0154125156067611,0.0124417925092394,58.06206311975704,47.3202481101509,58.795756125820645,0.016931342170901694,0.016723594863418508,0.020695257973849777,0.003971663110431269
06037900104,900104,42340157,253399,30.0659660093766,58.7745839636914,6.0,14.0012445550716,96.3943519919314,5822.0,-0.918630141,0.06084724,1.0,Yes,0.93915276,75.5,5822.0,5822.0,48444.0,1697.0,67.0,5822.0,801.0,420.0,214.0,1697.0,35.0,5822.0,1699.0,417.0,39.0,3595.0,0.0394814378314672,0.1375815870834764,0.5095238095238095,0.0206246317030053,0.6174854002061148,0.0716248711782892,0.0066987289591205,0.2918241154242528,-0.2453681773142337,4.0,2.0,6.0,955.3771215640118,902.7983111067124,1044.632114420496,53.0765067535562,50.15546172815069,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,955.3771215640118,,False,False,0.0145539491122838,0.0,0.0,0.0,0.0145539491122838,0.0145539491122838,0.0145539491122838,53.0765067535562,58.03511746780532,50.155461728150684,0.01849231875419241,0.01954825479465281,0.01954825479465281,0.0
06037621204,621204,1170391,998254,19.1445751847166,35.5017650025214,4.0,54.1381456129434,26.2481089258699,3052.0,0.925340906,0.955840822,4.0,No,0.044159178,81.8,3052.0,3052.0,109671.0,1815.0,112.0,3052.0,191.0,1249.0,382.0,1815.0,50.0,3052.0,1974.0,159.0,443.0,342.0,0.0617079889807162,0.0625819134993447,0.3058446757405925,0.0275482093663911,0.1120576671035386,0.0520969855832241,0.1451507208387942,0.6467889908256881,-1.0129186878504353,1.0,1.0,6.0,215.07443322045165,105.92037919490834,187.19283920139384,11.948579623358423,5.884465510828241,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,215.07443322045165,,False,False,0.1118064423375979,0.0,0.0,0.0,0.1118064423375979,0.1118064423375979,0.1118064423375979,11.948579623358425,10.399602177855211,5.884465510828241,0.07722854777029464,0.14525455874928106,0.14525455874928106,0.0
06037621104,621104,1050399,608120,9.85032444579052,12.5189107413011,2.0,63.4847542003734,4.63943519919314,7132.0,0.827704312,0.929910141,4.0,No,0.0700898589999999,82.0,7132.0,7132.0,139265.0,3300.0,245.0,7132.0,379.0,2060.0,581.0,3300.0,83.0,7132.0,5691.0,137.0,316.0,612.0,0.0742424242424242,0.0531407739764442,0.2820388349514563,0.0251515151515151,0.0858104318564217,0.019209197980931,0.0443073471676949,0.7979528883903534,-1.3264846517399165,1.0,1.0,6.0,196.9284344099676,88.63886417849807,185.26156670603183,10.940468578331531,4.924381343249893,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,196.9284344099676,,False,False,0.1307545944745019,0.0,0.0,0.0,0.1307545944745019,0.1307545944745019,0.1307545944745019,10.940468578331533,10.292309261446212,4.924381343249893,0.08374880712928706,0.16879399587256103,0.16879399587256103,0.0
06037621004,621004,876470,0,10.6985498778761,14.649520927887,2.0,36.8512756689484,10.1613716591024,4086.0,1.033072742,0.973684211,4.0,No,0.0263157889999999,82.0,4086.0,4086.0,124918.0,2093.0,139.0,4081.0,158.0,1175.0,402.0,2093.0,0.0,4086.0,3337.0,3.0,196.0,387.0,0.0664118490205446,0.0387160009801519,0.3421276595744681,0.0,0.0947136563876652,0.000734214390602,0.0479686735193343,0.8166911404796867,-1.2434231581726083,1.0,1.0,6.0,177.75075404955695,71.99166707432428,162.04701284438016,9.875041891642054,3.999537059684682,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,177.75075404955695,,False,False,0.1562652595327349,0.0,0.0,0.0,0.1562652595327349,0.1562652595327349,0.1562652595327349,9.875041891642054,9.002611824687786,3.999537059684682,0.09195366877331698,0.20001851932728135,0.20001851932728135,0.0
06037620904,620904,576177,426037,3.0782841723907,0.718608169440242,1.0,14.3995021779714,0.642965204236006,2897.0,0.958376525,0.961489089,4.0,No,0.038510911,82.5,2897.0,2897.0,182831.0,1157.0,19.0,2860.0,77.0,413.0,71.0,1157.0,14.0,2897.0,2483.0,0.0,68.0,128.0,0.0164217804667242,0.0269230769230769,0.171912832929782,0.0121002592912705,0.0441836382464618,0.0,0.0234725578184328,0.8570935450466,-1.9248824399482267,1.0,1.0,6.0,169.87850259875864,66.35136178628933,143.67531068919675,9.437694588819925,3.6861867659049614,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,169.87850259875864,,False,False,0.1673261510672448,0.0,0.0,0.0,0.1673261510672448,0.1673261510672448,0.1673261510672448,9.437694588819925,7.981961704955375,3.6861867659049623,0.09580659708812758,0.21339311682488765,0.21339311682488765,0.0
